Date,Open,High,Low,Close,Adj Close,Volume,10avg,20avg,60avg,MACD_line,MACD_signal,MACD_hist,WR_14,EMA_12,EMA_50
2011-09-15,120.6500015258789,121.47000122070312,119.4000015258789,121.43000030517578,98.38817596435547,326777200,118.70299987792968,117.91950035095215,124.69983342488607,-0.7859751448477823,-1.3258597911041683,0.539884646256386,-42.857120291654425,118.84899410979591,122.06806623635013
2011-09-16,121.29000091552734,121.97000122070312,120.31999969482422,121.5199966430664,98.97048950195312,284528300,118.62399978637696,118.00750045776367,124.5661668141683,-0.514683336592455,-1.1636245002018257,0.6489411636093707,-21.53210188949861,119.25991757645292,122.04657331112332
2011-09-19,119.52999877929688,120.93000030517578,118.72000122070312,120.30999755859375,97.98501586914062,241517000,118.68199920654297,118.35800018310547,124.4470001220703,-0.3927915808906164,-1.009457916339584,0.6166663354489677,-21.036000906494746,119.42146834293612,121.97847230122021
2011-09-20,120.81999969482422,121.98999786376953,120.01000213623047,120.16999816894531,97.8709945678711,218932200,118.92799911499023,118.74150009155274,124.31383336385092,-0.30398412723985757,-0.8683631585196387,0.5643790312797812,-33.82669014090187,119.53662677770677,121.90755174701336
2011-09-21,120.2300033569336,120.5999984741211,116.44000244140625,116.62999725341797,94.98789978027344,316251300,119.24599914550781,119.11349983215332,124.20316670735677,-0.5133346667608123,-0.7973574601678736,0.28402279340706127,-35.30659926561022,119.08945300473925,121.7005888256959
2011-09-22,113.25,114.20999908447266,111.30000305175781,112.86000061035156,91.91748046875,513911300,118.87999877929687,119.12299957275391,124.0146666208903,-0.972246249971846,-0.8323352181286681,-0.139911031843178,-72.40647462348728,118.13107571329499,121.35389909176084
2011-09-23,112.11000061035156,114.16000366210938,112.0199966430664,113.54000091552734,92.47129821777344,307242500,118.26199874877929,118.86199951171875,123.73549995422363,-1.2664675942402823,-0.919161693350991,-0.34730590088929136,-85.40693811337614,117.42475651363844,121.0474717123007
2011-09-26,114.61000061035156,116.4000015258789,112.9800033569336,116.23999786376953,94.67030334472656,260673700,118.0239990234375,118.72499961853028,123.44916661580403,-1.2671658413801197,-0.9887625229568169,-0.2784033184233028,-79.04584704519615,117.24248595212015,120.8589433260838
2011-09-27,118.52999877929688,119.55999755859375,116.83999633789062,117.54000091552734,95.72904205322266,311753900,117.98099899291992,118.6384994506836,123.18699989318847,-1.1495683175872813,-1.02092368188291,-0.12864463570437135,-53.78861356919521,117.28825748495203,120.72878872174826
2011-09-28,117.77999877929688,118.48999786376953,114.97000122070312,115.13999938964844,93.77439880371094,286696800,117.9609992980957,118.44749946594239,122.91399993896485,-1.2357861250266922,-1.0638961705116663,-0.17188995451502587,-41.62768108401688,116.9577562395207,120.50962051264631
2011-09-29,117.05000305175781,117.62999725341797,113.93000030517578,116.05000305175781,94.51555633544922,298108900,117.53799896240234,118.12049942016601,122.60283330281575,-1.2166597717693293,-1.0944488907631988,-0.12221088100613042,-64.07859493462198,116.8181019029418,120.33473355339578
2011-09-30,114.44999694824219,115.44999694824219,113.06999969482422,113.1500015258789,92.15363311767578,288392300,116.99999923706055,117.81199951171875,122.30416666666666,-1.4191488216034003,-1.159388876931239,-0.25975994467216124,-55.5659279210996,116.25377876800906,120.05297935623825
2011-10-03,112.48999786376953,113.94999694824219,109.80999755859375,109.93000030517578,89.5311508178711,365136800,116.16299972534179,117.42249946594238,121.93400001525879,-1.8184876466679043,-1.2912086308785722,-0.5272790157893321,-82.69411251685212,115.28088977372701,119.65599978560834
2011-10-04,108.3499984741211,112.58000183105469,107.43000030517578,112.33999633789062,91.49396514892578,459177500,115.125,117.02649955749511,121.52616678873697,-1.918386043790548,-1.4166441134609675,-0.5017419303295805,-99.01475579987435,114.8284446297522,119.36909768961942
2011-10-05,112.62000274658203,114.72000122070312,111.58000183105469,114.41999816894531,93.18797302246094,284108000,114.34199981689453,116.79399948120117,121.19900004069011,-1.808865997534241,-1.4950884902756223,-0.31377750725861864,-66.27749412075406,114.765606712705,119.17501535547534
2011-10-06,114.36000061035156,116.66000366210938,113.51000213623047,116.48999786376953,94.87386322021484,257800800,114.12099990844726,116.50049934387206,120.91600011189779,-1.5373176551818233,-1.5035343232568625,-0.03378333192496075,-51.99176486369791,115.03089765902261,119.06972055187903
2011-10-07,117.16999816894531,117.25,115.05999755859375,115.70999908447266,94.23863983154297,312657900,114.48399963378907,116.37299919128418,120.66016680399576,-1.3692689402321747,-1.476681246651925,0.1074123064197503,-37.77473160875452,115.13537480139954,118.9379667688435
2011-10-10,117.68000030517578,119.62999725341797,117.66999816894531,119.58000183105469,97.3905029296875,230666300,114.7009994506836,116.36249923706055,120.40650024414063,-0.9132844693592972,-1.3640018911933995,0.45071742183410235,-43.13186698022645,115.81916357519263,118.96314461442041
2011-10-11,118.87000274658203,120.04000091552734,118.75,119.69999694824219,97.48823547363281,209088000,115.03499984741211,116.50799942016602,120.20466690063476,-0.5360516185082247,-1.1984118366563645,0.6623602181481398,-7.744850302800689,116.4162148633541,118.99204078437421
2011-10-12,120.5999984741211,122.13999938964844,120.33000183105469,120.75,98.3433837890625,281544900,115.2509994506836,116.60599937438965,120.02283350626628,-0.1506290375757402,-0.9888552768402397,0.8382262392644995,-2.6963041302793167,117.0829510382227,119.06098036145758
2011-10-13,120.04000091552734,120.87000274658203,119.12000274658203,120.51000213623047,98.14788818359375,212538800,115.81199951171875,116.67499923706055,119.82316691080729,0.13391166248460706,-0.7643018889752704,0.8982135514598775,-9.449350619713298,117.61018966868542,119.11780474478202
2011-10-14,121.91000366210938,122.5999984741211,121.2300033569336,122.56999969482422,99.82563781738281,211397600,116.25799942016602,116.62899932861328,119.62083371480306,0.5196466411378537,-0.5075121829526457,1.0271588240904994,-11.080879366869132,118.37323736501448,119.25318493890133
2011-10-17,121.98999786376953,122.55000305175781,119.93000030517578,120.2300033569336,97.91988372802734,202311600,117.19999923706055,116.68149948120117,119.4221669514974,0.6292723821753157,-0.2801552699270534,0.9094276521023691,-0.19775071138957595,118.65889367146357,119.29149154353006
2011-10-18,120.13999938964844,123.5,119.19999694824219,122.58000183105469,99.83378601074219,318857900,118.22999954223633,116.67749977111816,119.18300031026205,0.8954545660271407,-0.045033302736214614,0.9404878687633553,-15.62290971161187,119.26214108063144,119.42045273127611
2011-10-19,122.37999725341797,123.08000183105469,120.70999908447266,121.12999725341797,98.65287780761719,226601300,119.25400009155274,116.79799995422363,118.99550031026205,0.9781273697915651,0.15959883176934134,0.8185285380222238,-5.724942043661787,119.54950356875244,119.48749369292874
2011-10-20,121.43000030517578,122.0999984741211,119.81999969482422,121.66000366210938,99.08450317382812,262075600,119.925,117.02299995422364,118.79216690063477,1.0740324723540056,0.3424855598862742,0.7315469124677314,-14.747994969442066,119.87419589080736,119.57269016230838
2011-10-21,123.08999633789062,124.12000274658203,122.72000122070312,123.97000122070312,100.96587371826172,278999400,120.44200057983399,117.46300010681152,118.64316685994466,1.3212054209462423,0.5382295320982678,0.7829758888479744,-11.449884087323573,120.5043197877144,119.74513373322583
2011-10-24,124.16999816894531,125.80000305175781,124.05999755859375,125.48999786376953,102.20379638671875,203215600,121.26800079345703,117.98450012207032,118.539000193278,1.6210562619289846,0.7547948780644113,0.8662613838645733,-0.8987507725389378,121.27134718403057,119.97042252265892
2011-10-25,124.88999938964844,124.94999694824219,122.77999877929688,123.05000305175781,100.21659088134766,268596800,121.85900039672852,118.4470001220703,118.47500012715658,1.6428650980720363,0.9324089220659364,0.7104561760060999,-2.1800644259927333,121.54498654829631,120.09119038654515
2011-10-26,124.3499984741211,124.7699966430664,122.20999908447266,124.30000305175781,101.2346420288086,289053800,122.19400100708008,118.72250022888184,118.37950019836425,1.7409447833912566,1.0941160943310004,0.6468286890602561,-22.375913711492203,121.96883524113653,120.25624186361232
2011-10-27,127.62999725341797,129.4199981689453,126.61000061035156,128.6300048828125,104.76114654541016,393220200,122.54900131225585,119.18050041198731,118.3596669514974,2.1433612665785944,1.3039651287805194,0.839396137798075,-13.966473303526142,122.99363057062514,120.58462472711037
2011-10-28,128.0,128.85000610351562,127.80000305175781,128.60000610351562,104.73674011230469,225906500,123.36100158691406,119.80950050354004,118.40066706339518,2.431826001592526,1.529537303342921,0.9022886982496052,-6.723347116023936,123.85614988337753,120.89895340853803
2011-10-31,127.16000366210938,128.6199951171875,125.31999969482422,125.5,102.21197509765625,228146700,123.9640022277832,120.58200073242188,118.5396671295166,2.3828240848518476,1.7001946596447064,0.6826294252071412,-7.685025362199669,124.10904990131944,121.07938660820321
2011-11-01,122.02999877929688,123.51000213623047,121.5199966430664,122.0,99.36144256591797,416565800,124.49100189208984,121.36050071716309,118.63000043233235,2.0380753001137037,1.767770787738506,0.2703045123751977,-38.05825156421175,123.78458068573184,121.11548909415602
2011-11-02,123.83000183105469,124.4000015258789,122.79000091552734,123.98999786376953,100.98214721679688,244717600,124.43300170898438,121.84350090026855,118.79233373006186,1.9034933148775224,1.7949152931663095,0.10857802171121289,-72.03884919050607,123.81618332850687,121.22821492825851
2011-11-03,125.2699966430664,126.5,123.5999984741211,126.25,102.82279968261719,291174800,124.71900177001953,122.32200088500977,118.90083363850911,1.9566444277407413,1.827261120081196,0.12938330765954542,-53.13111209983009,124.19061666258273,121.42514767616994
2011-11-04,125.2300033569336,125.69999694824219,124.01000213623047,125.4800033569336,102.19567108154297,249401600,125.1780014038086,122.81000099182128,119.133500289917,1.914564861702459,1.8447218684054487,0.06984299329701038,-31.01759090325451,124.38898384632901,121.58416162443518
2011-11-07,125.38999938964844,126.38999938964844,124.19999694824219,126.26000213623047,102.83094787597656,196617200,125.32900161743164,123.29850120544434,119.26933364868164,1.9220002625941248,1.860177547243184,0.06182271535094075,-38.55180373198284,124.67683281400616,121.7675279190154
2011-11-08,126.91999816894531,128.02000427246094,125.70999908447266,127.87999725341797,104.15029907226562,224426300,125.40600204467773,123.63250122070312,119.40500030517578,2.0351529619562,1.8951726301857874,0.1399803317704127,-32.91663057273715,125.16962734314644,122.0072325987959
2011-11-09,124.88999938964844,125.80000305175781,122.86000061035156,123.16000366210938,100.3061752319336,337982000,125.88900146484374,124.04150123596192,119.52600021362305,1.7240890301046221,1.8609559101695543,-0.1368668800649322,-16.041678753166,124.86045446914073,122.05243930716114
2011-11-10,124.79000091552734,124.94000244140625,123.0199966430664,124.31999969482422,101.25091552734375,231866500,125.7750015258789,124.16200141906738,119.58550033569335,1.553265530208364,1.7994178341773164,-0.24615230396895238,-79.24042149016533,124.77730758078434,122.14136324393225
2011-11-11,125.83000183105469,126.98999786376953,125.79000091552734,126.66000366210938,103.15673065185547,189924400,125.34400100708008,124.35250129699708,119.66300036112467,1.5883954062530563,1.7572133485924644,-0.16881794233940806,-64.55693024127231,125.06695313175743,122.3185648289588
2011-11-14,126.19000244140625,127.44999694824219,124.91999816894531,125.45999908447266,102.17935180664062,159258300,125.15000076293946,124.55700149536133,119.865500386556,1.502090580365433,1.7061887949470582,-0.20409821458162525,-34.93663257905355,125.12742173986746,122.44175832917503
2011-11-15,125.16999816894531,126.75,124.72000122070312,126.08000183105469,102.684326171875,184709400,125.14600067138672,124.81850128173828,120.0791670481364,1.4668139064729644,1.6583138172522396,-0.1914999107792752,-50.1265610076207,125.27397252312703,122.58443454493502
2011-11-16,124.80999755859375,126.33999633789062,123.9000015258789,124.08000183105469,101.05545043945312,235782500,125.55400085449219,124.99350128173828,120.30166702270508,1.2629154992184652,1.5792341536454848,-0.31631865442701956,-42.27842649079789,125.09028472434666,122.64308424242991
2011-11-17,123.8499984741211,124.16000366210938,121.2300033569336,122.11000061035156,99.45100402832031,331219600,125.5630012512207,125.14100151062011,120.42900034586589,0.93162274089498,1.449711871095384,-0.518089130200404,-65.07500840481327,124.63177947603972,122.62217900195624
2011-11-18,122.5,122.75,121.47000122070312,121.9800033569336,99.34514617919922,215580400,125.14900131225586,125.16350135803222,120.4961669921875,0.6510759528657957,1.2899846874494665,-0.6389087345836708,-88.09204012714983,124.22381391925416,122.5969956433279
2011-11-21,120.19999694824219,120.3499984741211,118.6500015258789,119.66000366210938,97.45565032958984,229611600,124.79900131225585,125.06400146484376,120.59116706848144,0.2387834686077781,1.079744443681129,-0.8409609750733509,-88.95434611378471,123.5216892643088,122.48181948720169
2011-11-22,119.4000015258789,120.0999984741211,118.5199966430664,119.19000244140625,97.07286071777344,216494900,124.13900146484374,124.77250175476074,120.61933377583821,-0.1244518625177875,0.8389051824413457,-0.9633570449591332,-89.22089818384637,122.85527590693917,122.3527286226607
2011-11-23,118.06999969482422,119.19000244140625,116.55999755859375,116.55999755859375,94.93090057373047,224329100,123.27000198364257,124.57950172424316,120.58316713968912,-0.617420652626663,0.547640015427744,-1.165060668054407,-92.94731304986809,121.88677154565525,122.12556269857966
